Report ID,Title,Publish Date,Start Date,End Date,Summary,URL,Source Name,Source Description,Source City,Source State,Categories,Places,
31923,U.S. Consumer Prices Fall 0.2 Percent in August - Reuters (NY),09/17/2014,09/01/2013,08/31/2014,,http://www.bigstory.ap.org/article/us-consumer-prices-fall-02-percent-august,,,New York,NY,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
26592,U.S. Feedlots Placed 10.4% Fewer Cattle in July as Numbers Fell - Bloomberg (NY),08/23/2013,07/01/2013,07/31/2013,,http://www.bloomberg.com/news/2013-08-23/u-s-feedlots-placed-10-4-fewer-cattle-in-july-as-numbers-fell.html,,,New York,NY,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
25165,Utah joining meeting on Colorado River management - Salt Lake Tribune (UT),05/27/2013,05/28/2013, ,,http://www.sltrib.com/sltrib/world/56371300-68/river-colorado-basin-castle.html.csp,,good,Salt Lake City,UT,"Society & Public Health, Water Supply & Quality","Arizona, California, Colorado, New Mexico, Nevada, Utah, Wyoming",
24933,"Winter wheat production strong in NY, hay scarcer - Danbury News-Times (CT)",05/15/2013,05/01/2013, ,,http://www.newstimes.com/news/article/Winter-wheat-production-strong-in-NY-hay-scarcer-4516854.php,,good,Danbury,CT,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
23007,Feedlot numbers continue to dwindle - Drovers Cattle Network (KS),01/28/2013,01/01/2013, ,,http://www.cattlenetwork.com/cattle-news/latest/Feedlot-numbers-continue-to-dwindle-188739911.html,,,Lenexa,KS,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
26523,"Hot, dry summer pushes wildfire spending - Great Falls Tribune (MT)",08/20/2013,01/01/2013,08/20/2013,,http://www.greatfallstribune.com/article/20130820/NEWS01/308200018/Hot-dry-summer-pushes-wildfire-spending-past-1-billion?odyssey=mod%7Cdnmiss%7Cumbrella%7C1,,good,Great Falls,MT,Fire,"Alaska, Arizona, California, Colorado, Idaho, Montana, New Mexico, Nevada, Oregon, Utah, Washington, Wyoming",
26746,"Hot, dry summer pushes wildfire spending - Great Falls Tribune (MT)",08/22/2013,01/01/2013, ,,http://www.greatfallstribune.com/article/20130820/NEWS01/308200018/Hot-dry-summer-pushes-wildfire-spending-past-1-billion?odyssey=mod%7Cdnmiss%7Cumbrella%7C10,,good,Great Falls,MT,Fire,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
27592,Colorado River faces critical snow season - Reno Gazette-Journal (NV),10/26/2013,01/01/2013, ,,http://www.rgj.com/article/20131026/NEWS07/310260048/Colorado-River-faces-critical-snow-season,,updated 20200615,Reno,NV,"General Awareness, Water Supply & Quality","Arizona, California, Colorado, New Mexico, Nevada, Utah, Wyoming",
27890,Tragic wildfire season had surprisingly few fires - Wilmington News Journal (Delaware Online) (DE),11/23/2013,01/01/2013,11/23/2013,,http://www.delawareonline.com/usatoday/article/3674707,,Internet,Wilmington,DE,Fire,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
28120,Weather helps keep wildfires in check - Dubuque Telegraph Herald (IA),12/15/2013,01/01/2013,12/31/2013,,http://www.thonline.com/news/national_world/article_71bde502-65ee-52b6-a310-a9da069f7d32.html,,not listed,Dubuque,IA,Fire,"Arizona, California, Colorado, Idaho, Montana, New Mexico, Nevada, Oregon, Utah, Washington, Wyoming",
28962,Smallest U.S. Cattle Herd Since 1951 - NorthernAg.net (MT),02/03/2014,01/01/2013,01/01/2014,,http://www.northernag.net/AGNews/tabid/171/articleType/ArticleView/articleId/8904/Smallest-US-Cattle-Herd-Since-1951.aspx,,,Billings,MT,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29205,FOCUS ON AGRICULTURE: Missouri reclaims No. 2 spot in nation's cow numbers - Quincy Herald-Whig (IL),02/27/2014,01/01/2013,01/01/2014,,http://www.whig.com/story/24839179/focus-on-agriculture-missouri-reclaims-no-2-spot-in-nations-cow-numbers,,good,Quincy,IL,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29206,Hog Futures Rise to Record on Supply Woes as Pig Virus Spreads - Washington Post (DC),02/28/2014,01/01/2013,12/31/2013,,http://washpost.bloomberg.com/Story?docId=1376-N1OK2A6JIJVQ01-1QS0BMM4RS1GKKS1O6SHKA1DIA,,Print,Washington,DC,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29383,Ethanol plants' profits 2nd-highest on record - Des Moines Register (IA),03/17/2014,01/01/2013,12/31/2013,,http://www.desmoinesregister.com/article/20140318/BUSINESS01/303180072/Ethanol-plants-profits-2nd-highest-on-record?Business,,good,Des Moines,IA,Business & Industry,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29384,Ethanol profits in 2013 second highest on record - Des Moines Register (IA),03/18/2014,01/01/2013,12/31/2013,,http://www.desmoinesregister.com/article/20140317/BUSINESS/303170093/Ethanol-profits-in-2013-second-highest-on-record,,good,Des Moines,IA,"Agriculture, Business & Industry","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29850,Californias Thirsting Farmland - New York Times (NY),04/20/2014,01/01/2013,04/20/2014,,http://www.nytimes.com/2014/04/21/business/energy-environment/californias-thirsting-farmland.html?hpw&rref=business,,updated 20200515,New York,NY,"Agriculture, General Awareness, Water Supply & Quality","Alaska, Alabama, Arkansas, Arizona, California, Firebaugh, CA, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
31494,"63 trillion gallons of groundwater lost in drought, study finds - Sacramento Bee (CA)",08/22/2014,01/01/2013,08/21/2014,,http://www.sacbee.com/2014/08/21/6645058/63-trillion-gallons-of-groundwater.html,,,Sacramento,CA,"Society & Public Health, Water Supply & Quality","Arizona, California, Colorado, Idaho, Montana, New Mexico, Nevada, Oregon, Utah, Washington, Wyoming",
31496,Drought Said to Claim Trillions of Gallons - New York Times (NY),08/21/2014,01/01/2013,08/21/2014,,http://www.nytimes.com/2014/08/22/us/drought-said-to-claim-trillions-of-gallons.html?ref=energy-environment,,updated 20200515,New York,NY,"Society & Public Health, Water Supply & Quality","Arizona, California, Colorado, Idaho, Montana, New Mexico, Nevada, Oregon, Utah, Washington, Wyoming",
31502,GPS devices find huge water loss in western US - USA Today (VA),08/21/2014,01/01/2013,08/21/2014,,http://www.usatoday.com/story/news/nation/2014/08/21/gps-water-loss/14424097/,,Internet,McLean,VA,"Society & Public Health, Water Supply & Quality","Arizona, California, Colorado, Idaho, Montana, New Mexico, Nevada, Oregon, Utah, Washington, Wyoming",
22847,US Hay Stocks at Lowest Level Since 1957 - The Cattle Site (IL),01/21/2013,12/01/2012, ,,http://www.thecattlesite.com/news/41264/us-hay-stocks-at-lowest-level-since-1957,,,Chicago,IL,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
23756,Corn supplies shrink as ethanol refiners drain reserves - St. Louis Post-Dispatch (MO),03/27/2013,12/01/2012,03/01/2013,,http://www.stltoday.com/business/local/corn-supplies-shrink-as-ethanol-refiners-drain-reserves/article_4a48d655-fa13-5e16-8370-cacb5f56277c.html,,Print,Saint Louis,MO,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
22289,"US, Mexico to sign agreement for Colo. River water - Las Cruces Sun-News (NM)",11/16/2012,11/20/2012, ,,http://www.lcsun-news.com/las_cruces-news/ci_22013990/us-mexico-sign-agreement-colo-river-water,,updated 20200421,Las Cruces,NM,"Relief, Response & Restrictions, Water Supply & Quality","Arizona, California, Colorado, New Mexico, Nevada, Utah, Wyoming",
22261,EPA turns down states' request for ethanol waiver - Boston Globe and Boston.com (MA),11/17/2012,11/16/2012, ,,http://www.boston.com/cars/news-and-reviews/2012/11/17/epa-turns-down-states-request-for-ethanol-waiver/YT7s9DyJc9jiYJHXuKQcmO/story.html,,"good, updated 20200611",Boston,MA,"Agriculture, Business & Industry, Relief, Response & Restrictions","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
27659,Cheaper Chickens Seen in Record Corn Cutting Costs: Commodities - Washington Post (DC),11/03/2013,11/03/2012, ,,http://washpost.bloomberg.com/Story?docId=1376-MVKVBX1A1I4H01-762R6M0FC4F1MNN9ETNIV251IU,,Print,Washington,DC,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
22646,Feedlots Buy Fewer Cattle on Smaller Supply as Feed Costs Gain - Bloomberg (NY),12/21/2012,11/01/2012,11/30/2012,,http://www.bloomberg.com/news/2012-12-21/feedlots-buy-fewer-cattle-on-smaller-supply-as-feed-costs-gain.html,,,New York,NY,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
22467,UPDATE 2-US pork supplies at all time high amid record slaughter - Reuters (NY),11/23/2012,10/01/2012,10/31/2012,,http://www.reuters.com/article/2012/11/23/markets-hogs-idUSL1E8MN1KK20121123,,,New York,NY,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
